t,name,x,y
11.61,obstacle_human_2,6.097,3.763
11.66,obstacle_human_2,6.097,3.763
11.72,obstacle_human_2,6.097,3.763
11.78,obstacle_human_2,6.097,3.763
11.83,obstacle_human_2,6.097,3.763
11.89,obstacle_human_2,6.097,3.763
11.94,obstacle_human_2,6.097,3.763
12.0,obstacle_human_2,6.097,3.763
12.06,obstacle_human_2,6.097,3.763
12.11,obstacle_human_2,6.097,3.763
12.17,obstacle_human_2,6.097,3.763
12.23,obstacle_human_2,6.097,3.763
12.28,obstacle_human_2,6.097,3.763
12.34,obstacle_human_2,6.097,3.763
12.4,obstacle_human_2,6.097,3.763
12.45,obstacle_human_2,6.097,3.763
12.51,obstacle_human_2,6.097,3.763
12.57,obstacle_human_2,6.097,3.763
12.62,obstacle_human_2,6.097,3.763
12.68,obstacle_human_2,6.097,3.763
12.74,obstacle_human_2,6.097,3.763
12.79,obstacle_human_2,6.097,3.763
12.85,obstacle_human_2,6.097,3.763
12.9,obstacle_human_2,6.097,3.763
12.96,obstacle_human_2,6.097,3.763
13.01,obstacle_human_2,6.097,3.763
13.07,obstacle_human_2,6.097,3.763
13.13,obstacle_human_2,6.097,3.763
13.18,obstacle_human_2,6.097,3.763
13.24,obstacle_human_2,6.097,3.763
13.3,obstacle_human_2,6.097,3.763
13.35,obstacle_human_2,6.097,3.763
13.41,obstacle_human_2,6.097,3.763
13.47,obstacle_human_2,6.097,3.763
13.52,obstacle_human_2,6.097,3.763
13.58,obstacle_human_2,6.097,3.763
13.63,obstacle_human_2,6.097,3.763
13.69,obstacle_human_2,6.097,3.763
13.75,obstacle_human_2,6.097,3.763
13.8,obstacle_human_2,6.097,3.763
13.86,obstacle_human_2,6.097,3.763
13.92,obstacle_human_2,6.097,3.763
13.97,obstacle_human_2,6.097,3.763
14.03,obstacle_human_2,6.097,3.763
14.09,obstacle_human_2,6.097,3.763
14.14,obstacle_human_2,6.097,3.763
14.2,obstacle_human_2,6.097,3.763
14.26,obstacle_human_2,6.097,3.763
14.31,obstacle_human_2,6.097,3.763
14.37,obstacle_human_2,6.097,3.763
14.43,obstacle_human_2,6.097,3.763
14.48,obstacle_human_2,6.097,3.763
14.54,obstacle_human_2,6.097,3.763
14.6,obstacle_human_2,6.097,3.763
14.65,obstacle_human_2,6.097,3.763
14.71,obstacle_human_2,6.097,3.763
14.76,obstacle_human_2,6.097,3.763
14.82,obstacle_human_2,6.097,3.763
14.88,obstacle_human_2,6.097,3.763
14.93,obstacle_human_2,6.097,3.763
14.99,obstacle_human_2,6.097,3.763
15.04,obstacle_human_2,6.097,3.763
15.1,obstacle_human_2,6.097,3.763
15.16,obstacle_human_2,6.097,3.763
15.21,obstacle_human_2,6.097,3.763
15.27,obstacle_human_2,6.097,3.763
15.33,obstacle_human_2,6.097,3.763
15.38,obstacle_human_2,6.097,3.763
15.44,obstacle_human_2,6.097,3.763
15.5,obstacle_human_2,6.097,3.763
15.55,obstacle_human_2,6.097,3.763
15.61,obstacle_human_2,6.097,3.763
15.67,obstacle_human_2,6.097,3.763
15.72,obstacle_human_2,6.097,3.763
15.78,obstacle_human_2,6.097,3.763
15.84,obstacle_human_2,6.097,3.763
15.89,obstacle_human_2,6.097,3.763
15.95,obstacle_human_2,6.097,3.763
16.01,obstacle_human_2,6.097,3.763
16.06,obstacle_human_2,6.097,3.763
16.12,obstacle_human_2,6.097,3.763
16.18,obstacle_human_2,6.097,3.763
16.23,obstacle_human_2,6.097,3.763
16.29,obstacle_human_2,6.097,3.763
16.35,obstacle_human_2,6.097,3.763
16.41,obstacle_human_2,6.097,3.763
16.46,obstacle_human_2,6.097,3.763
16.52,obstacle_human_2,6.097,3.763
16.58,obstacle_human_2,6.097,3.763
16.63,obstacle_human_2,6.097,3.763
16.69,obstacle_human_2,6.097,3.763
16.74,obstacle_human_2,6.097,3.763
16.8,obstacle_human_2,6.097,3.763
16.86,obstacle_human_2,6.097,3.763
16.91,obstacle_human_2,6.097,3.763
16.97,obstacle_human_2,6.097,3.763
17.03,obstacle_human_2,6.097,3.763
17.09,obstacle_human_2,6.097,3.763
17.14,obstacle_human_2,6.097,3.763
17.2,obstacle_human_2,6.097,3.763
17.25,obstacle_human_2,6.097,3.763
17.31,obstacle_human_2,6.097,3.763
17.37,obstacle_human_2,6.097,3.763
17.42,obstacle_human_2,6.097,3.763
17.48,obstacle_human_2,6.097,3.763
17.54,obstacle_human_2,6.097,3.763
17.59,obstacle_human_2,6.097,3.763
17.65,obstacle_human_2,6.097,3.763
17.71,obstacle_human_2,6.097,3.763
17.76,obstacle_human_2,6.097,3.763
17.82,obstacle_human_2,6.097,3.763
17.88,obstacle_human_2,6.097,3.763
17.93,obstacle_human_2,6.097,3.763
17.99,obstacle_human_2,6.097,3.763
18.05,obstacle_human_2,6.097,3.763
18.1,obstacle_human_2,6.097,3.763
18.16,obstacle_human_2,6.097,3.763
18.22,obstacle_human_2,6.097,3.763
18.27,obstacle_human_2,6.097,3.763
18.33,obstacle_human_2,6.097,3.763
18.39,obstacle_human_2,6.097,3.763
18.44,obstacle_human_2,6.097,3.763
18.5,obstacle_human_2,6.097,3.763
18.56,obstacle_human_2,6.097,3.763
18.62,obstacle_human_2,6.097,3.763
18.67,obstacle_human_2,6.097,3.763
18.73,obstacle_human_2,6.097,3.763
18.78,obstacle_human_2,6.097,3.763
18.84,obstacle_human_2,6.097,3.763
18.9,obstacle_human_2,6.097,3.763
18.95,obstacle_human_2,6.097,3.763
19.01,obstacle_human_2,6.097,3.763
19.06,obstacle_human_2,6.097,3.763
19.12,obstacle_human_2,6.097,3.763
19.18,obstacle_human_2,6.097,3.763
19.23,obstacle_human_2,6.097,3.763
19.29,obstacle_human_2,6.097,3.763
19.34,obstacle_human_2,6.097,3.763
19.4,obstacle_human_2,6.097,3.763
19.46,obstacle_human_2,6.097,3.763
19.51,obstacle_human_2,6.097,3.763
19.57,obstacle_human_2,6.097,3.763
19.63,obstacle_human_2,6.097,3.763
19.68,obstacle_human_2,6.097,3.763
19.74,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.85,obstacle_human_2,6.097,3.763
19.91,obstacle_human_2,6.097,3.763
19.97,obstacle_human_2,6.097,3.763
20.02,obstacle_human_2,6.097,3.763
20.08,obstacle_human_2,6.097,3.763
20.14,obstacle_human_2,6.097,3.763
20.2,obstacle_human_2,6.097,3.763
20.26,obstacle_human_2,6.097,3.763
20.31,obstacle_human_2,6.097,3.763
20.37,obstacle_human_2,6.097,3.763
20.43,obstacle_human_2,6.097,3.763
20.48,obstacle_human_2,6.097,3.763
20.54,obstacle_human_2,6.097,3.763
20.59,obstacle_human_2,6.097,3.763
20.65,obstacle_human_2,6.097,3.763
20.71,obstacle_human_2,6.097,3.763
20.77,obstacle_human_2,6.097,3.763
20.82,obstacle_human_2,6.097,3.763
20.87,obstacle_human_2,6.097,3.763
20.93,obstacle_human_2,6.097,3.763
20.99,obstacle_human_2,6.097,3.763
21.05,obstacle_human_2,6.097,3.763
21.1,obstacle_human_2,6.097,3.763
21.16,obstacle_human_2,6.097,3.763
21.21,obstacle_human_2,6.097,3.763
21.27,obstacle_human_2,6.097,3.763
21.33,obstacle_human_2,6.097,3.763
21.38,obstacle_human_2,6.097,3.763
21.44,obstacle_human_2,6.097,3.763
21.49,obstacle_human_2,6.097,3.763
21.55,obstacle_human_2,6.097,3.763
21.61,obstacle_human_2,6.097,3.763
21.66,obstacle_human_2,6.097,3.763
21.72,obstacle_human_2,6.097,3.763
21.78,obstacle_human_2,6.097,3.763
21.83,obstacle_human_2,6.097,3.763
21.89,obstacle_human_2,6.097,3.763
21.94,obstacle_human_2,6.097,3.763
22.0,obstacle_human_2,6.097,3.763
22.05,obstacle_human_2,6.097,3.763
22.11,obstacle_human_2,6.097,3.763
22.17,obstacle_human_2,6.097,3.763
22.23,obstacle_human_2,6.097,3.763
22.28,obstacle_human_2,6.097,3.763
22.34,obstacle_human_2,6.097,3.763
22.39,obstacle_human_2,6.097,3.763
22.45,obstacle_human_2,6.097,3.763
22.5,obstacle_human_2,6.097,3.763
22.56,obstacle_human_2,6.097,3.763
22.61,obstacle_human_2,6.097,3.763
22.67,obstacle_human_2,6.097,3.763
22.73,obstacle_human_2,6.097,3.763
22.79,obstacle_human_2,6.097,3.763
22.85,obstacle_human_2,6.097,3.763
22.9,obstacle_human_2,6.097,3.763
22.96,obstacle_human_2,6.097,3.763
23.01,obstacle_human_2,6.097,3.763
23.07,obstacle_human_2,6.097,3.763
23.13,obstacle_human_2,6.097,3.763
23.19,obstacle_human_2,6.097,3.763
23.24,obstacle_human_2,6.097,3.763
23.3,obstacle_human_2,6.097,3.763
23.35,obstacle_human_2,6.097,3.763
23.41,obstacle_human_2,6.097,3.763
23.47,obstacle_human_2,6.097,3.763
23.53,obstacle_human_2,6.097,3.763
23.58,obstacle_human_2,6.097,3.763
23.64,obstacle_human_2,6.097,3.763
23.7,obstacle_human_2,6.097,3.763
23.75,obstacle_human_2,6.097,3.763
23.81,obstacle_human_2,6.097,3.763
23.86,obstacle_human_2,6.097,3.763
23.92,obstacle_human_2,6.097,3.763
23.98,obstacle_human_2,6.097,3.763
24.03,obstacle_human_2,6.097,3.763
24.09,obstacle_human_2,6.097,3.763
24.15,obstacle_human_2,6.097,3.763
24.21,obstacle_human_2,6.097,3.763
24.26,obstacle_human_2,6.097,3.763
24.32,obstacle_human_2,6.097,3.763
24.38,obstacle_human_2,6.097,3.763
24.43,obstacle_human_2,6.097,3.763
24.49,obstacle_human_2,6.097,3.763
24.54,obstacle_human_2,6.097,3.763
24.6,obstacle_human_2,6.097,3.763
24.65,obstacle_human_2,6.097,3.763
24.71,obstacle_human_2,6.097,3.763
24.77,obstacle_human_2,6.097,3.763
24.82,obstacle_human_2,6.097,3.763
24.88,obstacle_human_2,6.097,3.763
24.93,obstacle_human_2,6.097,3.763
24.99,obstacle_human_2,6.097,3.763
25.05,obstacle_human_2,6.097,3.763
25.11,obstacle_human_2,6.097,3.763
25.16,obstacle_human_2,6.097,3.763
25.22,obstacle_human_2,6.097,3.763
25.27,obstacle_human_2,6.097,3.763
25.33,obstacle_human_2,6.097,3.763
25.39,obstacle_human_2,6.097,3.763
25.45,obstacle_human_2,6.097,3.763
25.5,obstacle_human_2,6.097,3.763
25.56,obstacle_human_2,6.097,3.763
25.61,obstacle_human_2,6.097,3.763
25.67,obstacle_human_2,6.097,3.763
25.72,obstacle_human_2,6.097,3.763
25.78,obstacle_human_2,6.097,3.763
25.83,obstacle_human_2,6.097,3.763
25.89,obstacle_human_2,6.097,3.763
25.94,obstacle_human_2,6.097,3.763
26.0,obstacle_human_2,6.097,3.763
26.06,obstacle_human_2,6.097,3.763
26.12,obstacle_human_2,6.097,3.763
26.18,obstacle_human_2,6.097,3.763
26.23,obstacle_human_2,6.097,3.763
26.29,obstacle_human_2,6.097,3.763
26.35,obstacle_human_2,6.097,3.763
26.4,obstacle_human_2,6.097,3.763
26.46,obstacle_human_2,6.097,3.763
26.51,obstacle_human_2,6.097,3.763
26.57,obstacle_human_2,6.097,3.763
26.63,obstacle_human_2,6.097,3.763
26.68,obstacle_human_2,6.097,3.763
26.74,obstacle_human_2,6.097,3.763
26.8,obstacle_human_2,6.097,3.763
26.85,obstacle_human_2,6.097,3.763
26.91,obstacle_human_2,6.097,3.763
26.96,obstacle_human_2,6.097,3.763
27.02,obstacle_human_2,6.097,3.763
27.07,obstacle_human_2,6.097,3.763
27.13,obstacle_human_2,6.097,3.763
27.19,obstacle_human_2,6.097,3.763
27.25,obstacle_human_2,6.097,3.763
27.3,obstacle_human_2,6.097,3.763
27.36,obstacle_human_2,6.097,3.763
27.42,obstacle_human_2,6.097,3.763
27.47,obstacle_human_2,6.097,3.763
27.53,obstacle_human_2,6.097,3.763
27.59,obstacle_human_2,6.097,3.763
27.65,obstacle_human_2,6.097,3.763
27.7,obstacle_human_2,6.097,3.763
27.76,obstacle_human_2,6.097,3.763
27.82,obstacle_human_2,6.097,3.763
27.87,obstacle_human_2,6.097,3.763
27.93,obstacle_human_2,6.097,3.763
27.99,obstacle_human_2,6.097,3.763
28.04,obstacle_human_2,6.097,3.763
28.1,obstacle_human_2,6.097,3.763
28.16,obstacle_human_2,6.097,3.763
28.21,obstacle_human_2,6.097,3.763
28.27,obstacle_human_2,6.097,3.763
28.33,obstacle_human_2,6.097,3.763
28.38,obstacle_human_2,6.097,3.763
28.44,obstacle_human_2,6.097,3.763
28.49,obstacle_human_2,6.097,3.763
28.55,obstacle_human_2,6.097,3.763
28.61,obstacle_human_2,6.097,3.763
28.67,obstacle_human_2,6.097,3.763
28.72,obstacle_human_2,6.097,3.763
28.78,obstacle_human_2,6.097,3.763
28.84,obstacle_human_2,6.097,3.763
28.89,obstacle_human_2,6.097,3.763
28.95,obstacle_human_2,6.097,3.763
29.01,obstacle_human_2,6.097,3.763
29.06,obstacle_human_2,6.097,3.763
29.12,obstacle_human_2,6.097,3.763
29.17,obstacle_human_2,6.097,3.763
29.23,obstacle_human_2,6.097,3.763
29.29,obstacle_human_2,6.097,3.763
29.35,obstacle_human_2,6.097,3.763
29.4,obstacle_human_2,6.097,3.763
29.45,obstacle_human_2,6.097,3.763
29.51,obstacle_human_2,6.097,3.763
29.57,obstacle_human_2,6.097,3.763
29.63,obstacle_human_2,6.097,3.763
29.68,obstacle_human_2,6.097,3.763
29.74,obstacle_human_2,6.097,3.763
29.8,obstacle_human_2,6.097,3.763
29.86,obstacle_human_2,6.097,3.763
29.91,obstacle_human_2,6.097,3.763
29.97,obstacle_human_2,6.097,3.763
30.02,obstacle_human_2,6.097,3.763
30.08,obstacle_human_2,6.097,3.763
30.14,obstacle_human_2,6.097,3.763
30.2,obstacle_human_2,6.097,3.763
30.26,obstacle_human_2,6.097,3.763
30.31,obstacle_human_2,6.097,3.763
30.37,obstacle_human_2,6.097,3.763
30.43,obstacle_human_2,6.097,3.763
30.48,obstacle_human_2,6.097,3.763
30.54,obstacle_human_2,6.097,3.763
30.6,obstacle_human_2,6.097,3.763
30.65,obstacle_human_2,6.097,3.763
30.71,obstacle_human_2,6.097,3.763
30.76,obstacle_human_2,6.097,3.763
30.82,obstacle_human_2,6.097,3.763
30.88,obstacle_human_2,6.097,3.763
30.94,obstacle_human_2,6.097,3.763
31.0,obstacle_human_2,6.097,3.763
31.06,obstacle_human_2,6.097,3.763
31.11,obstacle_human_2,6.097,3.763
31.17,obstacle_human_2,6.097,3.763
31.22,obstacle_human_2,6.097,3.763
31.28,obstacle_human_2,6.097,3.763
31.33,obstacle_human_2,6.097,3.763
31.39,obstacle_human_2,6.097,3.763
31.45,obstacle_human_2,6.097,3.763
31.5,obstacle_human_2,6.097,3.763
31.56,obstacle_human_2,6.097,3.763
31.62,obstacle_human_2,6.097,3.763
31.67,obstacle_human_2,6.097,3.763
31.73,obstacle_human_2,6.097,3.763
31.79,obstacle_human_2,6.097,3.763
31.84,obstacle_human_2,6.097,3.763
31.9,obstacle_human_2,6.097,3.763
31.95,obstacle_human_2,6.097,3.763
32.01,obstacle_human_2,6.097,3.763
32.07,obstacle_human_2,6.097,3.763
32.13,obstacle_human_2,6.097,3.763
32.18,obstacle_human_2,6.097,3.763
32.24,obstacle_human_2,6.097,3.763
32.29,obstacle_human_2,6.097,3.763
32.35,obstacle_human_2,6.097,3.763
32.41,obstacle_human_2,6.097,3.763
32.46,obstacle_human_2,6.097,3.763
32.52,obstacle_human_2,6.097,3.763
32.58,obstacle_human_2,6.097,3.763
32.63,obstacle_human_2,6.097,3.763
32.69,obstacle_human_2,6.097,3.763
32.75,obstacle_human_2,6.097,3.763
32.8,obstacle_human_2,6.097,3.763
32.86,obstacle_human_2,6.097,3.763
32.92,obstacle_human_2,6.097,3.763
32.97,obstacle_human_2,6.097,3.763
33.03,obstacle_human_2,6.097,3.763
33.08,obstacle_human_2,6.097,3.763
33.14,obstacle_human_2,6.097,3.763
33.2,obstacle_human_2,6.097,3.763
33.25,obstacle_human_2,6.097,3.763
33.31,obstacle_human_2,6.097,3.763
33.37,obstacle_human_2,6.097,3.763
33.42,obstacle_human_2,6.097,3.763
33.48,obstacle_human_2,6.097,3.763
33.54,obstacle_human_2,6.097,3.763
33.59,obstacle_human_2,6.097,3.763
33.65,obstacle_human_2,6.097,3.763
33.71,obstacle_human_2,6.097,3.763
33.76,obstacle_human_2,6.097,3.763
33.82,obstacle_human_2,6.097,3.763
33.87,obstacle_human_2,6.097,3.763
33.93,obstacle_human_2,6.097,3.763
33.99,obstacle_human_2,6.097,3.763
34.04,obstacle_human_2,6.097,3.763
34.1,obstacle_human_2,6.097,3.763
34.16,obstacle_human_2,6.097,3.763
34.21,obstacle_human_2,6.097,3.763
34.27,obstacle_human_2,6.097,3.763
34.32,obstacle_human_2,6.097,3.763
34.39,obstacle_human_2,6.097,3.763
34.44,obstacle_human_2,6.097,3.763
34.5,obstacle_human_2,6.097,3.763
34.55,obstacle_human_2,6.097,3.763
34.61,obstacle_human_2,6.097,3.763
34.67,obstacle_human_2,6.097,3.763
34.72,obstacle_human_2,6.097,3.763
34.78,obstacle_human_2,6.097,3.763
34.83,obstacle_human_2,6.097,3.763
34.89,obstacle_human_2,6.097,3.763
34.95,obstacle_human_2,6.097,3.763
35.0,obstacle_human_2,6.097,3.763
35.06,obstacle_human_2,6.097,3.763
35.12,obstacle_human_2,6.097,3.763
35.17,obstacle_human_2,6.097,3.763
35.23,obstacle_human_2,6.097,3.763
35.29,obstacle_human_2,6.097,3.763
35.34,obstacle_human_2,6.097,3.763
35.4,obstacle_human_2,6.097,3.763
35.45,obstacle_human_2,6.097,3.763
35.51,obstacle_human_2,6.097,3.763
35.57,obstacle_human_2,6.097,3.763
35.62,obstacle_human_2,6.097,3.763
35.68,obstacle_human_2,6.097,3.763
35.74,obstacle_human_2,6.097,3.763
35.8,obstacle_human_2,6.097,3.763
35.85,obstacle_human_2,6.097,3.763
35.91,obstacle_human_2,6.097,3.763
35.96,obstacle_human_2,6.097,3.763
36.02,obstacle_human_2,6.097,3.763
36.08,obstacle_human_2,6.097,3.763
36.14,obstacle_human_2,6.097,3.763
36.19,obstacle_human_2,6.097,3.763
36.25,obstacle_human_2,6.097,3.763
36.31,obstacle_human_2,6.097,3.763
36.36,obstacle_human_2,6.097,3.763
36.42,obstacle_human_2,6.097,3.763
36.48,obstacle_human_2,6.097,3.763
36.54,obstacle_human_2,6.097,3.763
36.6,obstacle_human_2,6.097,3.763
36.66,obstacle_human_2,6.097,3.763
36.71,obstacle_human_2,6.097,3.763
36.77,obstacle_human_2,6.097,3.763
36.83,obstacle_human_2,6.097,3.763
36.88,obstacle_human_2,6.097,3.763
36.94,obstacle_human_2,6.097,3.763
37.0,obstacle_human_2,6.097,3.763
37.05,obstacle_human_2,6.097,3.763
37.11,obstacle_human_2,6.097,3.763
37.17,obstacle_human_2,6.097,3.763
37.22,obstacle_human_2,6.097,3.763
37.28,obstacle_human_2,6.097,3.763
37.34,obstacle_human_2,6.097,3.763
37.39,obstacle_human_2,6.097,3.763
37.45,obstacle_human_2,6.097,3.763
37.5,obstacle_human_2,6.097,3.763
37.56,obstacle_human_2,6.097,3.763
37.61,obstacle_human_2,6.097,3.763
37.67,obstacle_human_2,6.097,3.763
37.73,obstacle_human_2,6.097,3.763
37.79,obstacle_human_2,6.097,3.763
37.84,obstacle_human_2,6.097,3.763
37.9,obstacle_human_2,6.097,3.763
37.95,obstacle_human_2,6.097,3.763
38.01,obstacle_human_2,6.097,3.763
38.07,obstacle_human_2,6.097,3.763
38.12,obstacle_human_2,6.097,3.763
38.18,obstacle_human_2,6.097,3.763
38.24,obstacle_human_2,6.097,3.763
38.29,obstacle_human_2,6.097,3.763
38.35,obstacle_human_2,6.097,3.763
38.41,obstacle_human_2,6.097,3.763
38.46,obstacle_human_2,6.097,3.763
38.52,obstacle_human_2,6.097,3.763
38.58,obstacle_human_2,6.097,3.763
38.63,obstacle_human_2,6.097,3.763
38.69,obstacle_human_2,6.097,3.763
38.75,obstacle_human_2,6.097,3.763
38.8,obstacle_human_2,6.097,3.763
38.86,obstacle_human_2,6.097,3.763
38.92,obstacle_human_2,6.097,3.763
38.97,obstacle_human_2,6.097,3.763
39.03,obstacle_human_2,6.097,3.763
39.09,obstacle_human_2,6.097,3.763
39.14,obstacle_human_2,6.097,3.763
39.2,obstacle_human_2,6.097,3.763
39.26,obstacle_human_2,6.097,3.763
39.31,obstacle_human_2,6.097,3.763
39.37,obstacle_human_2,6.097,3.763
39.43,obstacle_human_2,6.097,3.763
39.48,obstacle_human_2,6.097,3.763
39.54,obstacle_human_2,6.097,3.763
39.59,obstacle_human_2,6.097,3.763
39.65,obstacle_human_2,6.097,3.763
39.71,obstacle_human_2,6.097,3.763
39.77,obstacle_human_2,6.097,3.763
39.82,obstacle_human_2,6.097,3.763
39.88,obstacle_human_2,6.097,3.763
39.94,obstacle_human_2,6.097,3.763
40.0,obstacle_human_2,6.097,3.763
40.05,obstacle_human_2,6.097,3.763
40.11,obstacle_human_2,6.097,3.763
40.16,obstacle_human_2,6.097,3.763
40.22,obstacle_human_2,6.097,3.763
40.28,obstacle_human_2,6.097,3.763
40.33,obstacle_human_2,6.097,3.763
40.39,obstacle_human_2,6.097,3.763
40.45,obstacle_human_2,6.097,3.763
40.51,obstacle_human_2,6.097,3.763
40.56,obstacle_human_2,6.097,3.763
40.62,obstacle_human_2,6.097,3.763
40.67,obstacle_human_2,6.097,3.763
40.73,obstacle_human_2,6.097,3.763
40.79,obstacle_human_2,6.097,3.763
40.85,obstacle_human_2,6.097,3.763
40.9,obstacle_human_2,6.097,3.763
40.96,obstacle_human_2,6.097,3.763
41.02,obstacle_human_2,6.097,3.763
41.08,obstacle_human_2,6.097,3.763
41.13,obstacle_human_2,6.097,3.763
41.19,obstacle_human_2,6.097,3.763
41.25,obstacle_human_2,6.097,3.763
41.3,obstacle_human_2,6.097,3.763
41.36,obstacle_human_2,6.097,3.763
41.41,obstacle_human_2,6.097,3.763
41.47,obstacle_human_2,6.097,3.763
41.52,obstacle_human_2,6.097,3.763
41.58,obstacle_human_2,6.097,3.763
41.64,obstacle_human_2,6.097,3.763
41.69,obstacle_human_2,6.097,3.763
41.75,obstacle_human_2,6.097,3.763
41.8,obstacle_human_2,6.097,3.763
41.86,obstacle_human_2,6.097,3.763
41.92,obstacle_human_2,6.097,3.763
41.97,obstacle_human_2,6.097,3.763
42.03,obstacle_human_2,6.097,3.763
42.09,obstacle_human_2,6.097,3.763
42.14,obstacle_human_2,6.097,3.763
42.2,obstacle_human_2,6.097,3.763
42.26,obstacle_human_2,6.097,3.763
42.32,obstacle_human_2,6.097,3.763
42.37,obstacle_human_2,6.097,3.763
42.43,obstacle_human_2,6.097,3.763
42.49,obstacle_human_2,6.097,3.763
42.54,obstacle_human_2,6.097,3.763
42.6,obstacle_human_2,6.097,3.763
42.66,obstacle_human_2,6.097,3.763
42.71,obstacle_human_2,6.097,3.763
42.77,obstacle_human_2,6.097,3.763
42.82,obstacle_human_2,6.097,3.763
42.88,obstacle_human_2,6.097,3.763
42.94,obstacle_human_2,6.097,3.763
42.99,obstacle_human_2,6.097,3.763
43.04,obstacle_human_2,6.097,3.763
43.1,obstacle_human_2,6.097,3.763
43.16,obstacle_human_2,6.097,3.763
43.22,obstacle_human_2,6.097,3.763
43.27,obstacle_human_2,6.097,3.763
43.33,obstacle_human_2,6.097,3.763
43.39,obstacle_human_2,6.097,3.763
43.44,obstacle_human_2,6.097,3.763
43.5,obstacle_human_2,6.097,3.763
43.55,obstacle_human_2,6.097,3.763
43.61,obstacle_human_2,6.097,3.763
43.67,obstacle_human_2,6.097,3.763
43.72,obstacle_human_2,6.097,3.763
43.78,obstacle_human_2,6.097,3.763
43.84,obstacle_human_2,6.097,3.763
43.89,obstacle_human_2,6.097,3.763
43.95,obstacle_human_2,6.097,3.763
44.0,obstacle_human_2,6.097,3.763
44.06,obstacle_human_2,6.097,3.763
44.12,obstacle_human_2,6.097,3.763
44.17,obstacle_human_2,6.097,3.763
44.23,obstacle_human_2,6.097,3.763
44.29,obstacle_human_2,6.097,3.763
44.34,obstacle_human_2,6.097,3.763
44.4,obstacle_human_2,6.097,3.763
44.45,obstacle_human_2,6.097,3.763
44.51,obstacle_human_2,6.097,3.763
44.57,obstacle_human_2,6.097,3.763
44.62,obstacle_human_2,6.097,3.763
44.68,obstacle_human_2,6.097,3.763
44.73,obstacle_human_2,6.097,3.763
44.79,obstacle_human_2,6.097,3.763
44.85,obstacle_human_2,6.097,3.763
44.9,obstacle_human_2,6.097,3.763
44.96,obstacle_human_2,6.097,3.763
45.02,obstacle_human_2,6.097,3.763
45.07,obstacle_human_2,6.097,3.763
45.13,obstacle_human_2,6.097,3.763
45.19,obstacle_human_2,6.097,3.763
45.24,obstacle_human_2,6.097,3.763
45.3,obstacle_human_2,6.097,3.763
45.35,obstacle_human_2,6.097,3.763
45.41,obstacle_human_2,6.097,3.763
45.46,obstacle_human_2,6.097,3.763
45.52,obstacle_human_2,6.097,3.763
45.58,obstacle_human_2,6.097,3.763
45.63,obstacle_human_2,6.097,3.763
45.69,obstacle_human_2,6.097,3.763
45.75,obstacle_human_2,6.097,3.763
45.8,obstacle_human_2,6.097,3.763
45.86,obstacle_human_2,6.097,3.763
45.92,obstacle_human_2,6.097,3.763
45.98,obstacle_human_2,6.097,3.763
46.04,obstacle_human_2,6.097,3.763
46.09,obstacle_human_2,6.097,3.763
46.15,obstacle_human_2,6.097,3.763
46.2,obstacle_human_2,6.097,3.763
46.26,obstacle_human_2,6.097,3.763
46.32,obstacle_human_2,6.097,3.763
46.37,obstacle_human_2,6.097,3.763
46.43,obstacle_human_2,6.097,3.763
46.48,obstacle_human_2,6.097,3.763
46.54,obstacle_human_2,6.097,3.763
46.59,obstacle_human_2,6.097,3.763
46.65,obstacle_human_2,6.097,3.763
46.71,obstacle_human_2,6.097,3.763
46.77,obstacle_human_2,6.097,3.763
46.83,obstacle_human_2,6.097,3.763
46.88,obstacle_human_2,6.097,3.763
46.94,obstacle_human_2,6.097,3.763
46.99,obstacle_human_2,6.097,3.763
47.05,obstacle_human_2,6.097,3.763
47.11,obstacle_human_2,6.097,3.763
47.17,obstacle_human_2,6.097,3.763
47.22,obstacle_human_2,6.097,3.763
47.28,obstacle_human_2,6.097,3.763
47.33,obstacle_human_2,6.097,3.763
47.39,obstacle_human_2,6.097,3.763
47.45,obstacle_human_2,6.097,3.763
47.5,obstacle_human_2,6.097,3.763
47.56,obstacle_human_2,6.097,3.763
47.61,obstacle_human_2,6.097,3.763
47.67,obstacle_human_2,6.097,3.763
47.73,obstacle_human_2,6.097,3.763
47.79,obstacle_human_2,6.097,3.763
47.84,obstacle_human_2,6.097,3.763
47.9,obstacle_human_2,6.097,3.763
47.95,obstacle_human_2,6.097,3.763
48.01,obstacle_human_2,6.097,3.763
48.07,obstacle_human_2,6.097,3.763
48.13,obstacle_human_2,6.097,3.763
48.18,obstacle_human_2,6.097,3.763
48.24,obstacle_human_2,6.097,3.763
48.3,obstacle_human_2,6.097,3.763
48.35,obstacle_human_2,6.097,3.763
48.41,obstacle_human_2,6.097,3.763
48.46,obstacle_human_2,6.097,3.763
48.52,obstacle_human_2,6.097,3.763
48.58,obstacle_human_2,6.097,3.763
48.63,obstacle_human_2,6.097,3.763
48.69,obstacle_human_2,6.097,3.763
48.74,obstacle_human_2,6.097,3.763
48.8,obstacle_human_2,6.097,3.763
48.86,obstacle_human_2,6.097,3.763
48.91,obstacle_human_2,6.097,3.763
48.97,obstacle_human_2,6.097,3.763
49.03,obstacle_human_2,6.097,3.763
49.08,obstacle_human_2,6.097,3.763
49.14,obstacle_human_2,6.097,3.763
49.2,obstacle_human_2,6.097,3.763
