t,name,x,y
22.02,obstacle_human_2,6.097,3.763
22.08,obstacle_human_2,6.097,3.763
22.13,obstacle_human_2,6.097,3.763
22.19,obstacle_human_2,6.097,3.763
22.25,obstacle_human_2,6.097,3.763
22.31,obstacle_human_2,6.097,3.763
22.36,obstacle_human_2,6.097,3.763
22.42,obstacle_human_2,6.097,3.763
22.47,obstacle_human_2,6.097,3.763
22.53,obstacle_human_2,6.097,3.763
22.59,obstacle_human_2,6.097,3.763
22.65,obstacle_human_2,6.097,3.763
22.7,obstacle_human_2,6.097,3.763
22.76,obstacle_human_2,6.097,3.763
22.81,obstacle_human_2,6.097,3.763
22.87,obstacle_human_2,6.097,3.763
22.93,obstacle_human_2,6.097,3.763
22.98,obstacle_human_2,6.097,3.763
23.04,obstacle_human_2,6.097,3.763
23.09,obstacle_human_2,6.097,3.763
23.15,obstacle_human_2,6.097,3.763
23.21,obstacle_human_2,6.097,3.763
23.26,obstacle_human_2,6.097,3.763
23.33,obstacle_human_2,6.097,3.763
23.38,obstacle_human_2,6.097,3.763
23.44,obstacle_human_2,6.097,3.763
23.5,obstacle_human_2,6.097,3.763
23.55,obstacle_human_2,6.097,3.763
23.61,obstacle_human_2,6.097,3.763
23.66,obstacle_human_2,6.097,3.763
23.72,obstacle_human_2,6.097,3.763
23.78,obstacle_human_2,6.097,3.763
23.83,obstacle_human_2,6.097,3.763
23.89,obstacle_human_2,6.097,3.763
23.95,obstacle_human_2,6.097,3.763
24.0,obstacle_human_2,6.097,3.763
24.06,obstacle_human_2,6.097,3.763
24.12,obstacle_human_2,6.097,3.763
24.17,obstacle_human_2,6.097,3.763
24.23,obstacle_human_2,6.097,3.763
24.28,obstacle_human_2,6.097,3.763
24.34,obstacle_human_2,6.097,3.763
24.4,obstacle_human_2,6.097,3.763
24.45,obstacle_human_2,6.097,3.763
24.51,obstacle_human_2,6.097,3.763
24.56,obstacle_human_2,6.097,3.763
24.62,obstacle_human_2,6.097,3.763
24.68,obstacle_human_2,6.097,3.763
24.73,obstacle_human_2,6.097,3.763
24.79,obstacle_human_2,6.097,3.763
24.85,obstacle_human_2,6.097,3.763
24.9,obstacle_human_2,6.097,3.763
24.96,obstacle_human_2,6.097,3.763
25.01,obstacle_human_2,6.097,3.763
25.07,obstacle_human_2,6.097,3.763
25.12,obstacle_human_2,6.097,3.763
25.18,obstacle_human_2,6.097,3.763
25.24,obstacle_human_2,6.097,3.763
25.29,obstacle_human_2,6.097,3.763
25.35,obstacle_human_2,6.097,3.763
25.41,obstacle_human_2,6.097,3.763
25.46,obstacle_human_2,6.097,3.763
25.52,obstacle_human_2,6.097,3.763
25.57,obstacle_human_2,6.097,3.763
25.63,obstacle_human_2,6.097,3.763
25.68,obstacle_human_2,6.097,3.763
25.74,obstacle_human_2,6.097,3.763
25.8,obstacle_human_2,6.097,3.763
25.86,obstacle_human_2,6.097,3.763
25.91,obstacle_human_2,6.097,3.763
25.97,obstacle_human_2,6.097,3.763
26.02,obstacle_human_2,6.097,3.763
26.08,obstacle_human_2,6.097,3.763
26.14,obstacle_human_2,6.097,3.763
26.19,obstacle_human_2,6.097,3.763
26.25,obstacle_human_2,6.097,3.763
26.31,obstacle_human_2,6.097,3.763
26.36,obstacle_human_2,6.097,3.763
26.42,obstacle_human_2,6.097,3.763
26.47,obstacle_human_2,6.097,3.763
26.53,obstacle_human_2,6.097,3.763
26.59,obstacle_human_2,6.097,3.763
26.65,obstacle_human_2,6.097,3.763
26.7,obstacle_human_2,6.097,3.763
26.77,obstacle_human_2,6.097,3.763
26.82,obstacle_human_2,6.097,3.763
26.88,obstacle_human_2,6.097,3.763
26.93,obstacle_human_2,6.097,3.763
26.99,obstacle_human_2,6.097,3.763
27.04,obstacle_human_2,6.097,3.763
27.11,obstacle_human_2,6.097,3.763
27.16,obstacle_human_2,6.097,3.763
27.22,obstacle_human_2,6.097,3.763
27.27,obstacle_human_2,6.097,3.763
27.33,obstacle_human_2,6.097,3.763
27.38,obstacle_human_2,6.097,3.763
27.44,obstacle_human_2,6.097,3.763
27.5,obstacle_human_2,6.097,3.763
27.55,obstacle_human_2,6.097,3.763
27.61,obstacle_human_2,6.097,3.763
27.67,obstacle_human_2,6.097,3.763
27.72,obstacle_human_2,6.097,3.763
27.78,obstacle_human_2,6.097,3.763
27.84,obstacle_human_2,6.097,3.763
27.89,obstacle_human_2,6.097,3.763
27.95,obstacle_human_2,6.097,3.763
28.01,obstacle_human_2,6.097,3.763
28.06,obstacle_human_2,6.097,3.763
28.12,obstacle_human_2,6.097,3.763
28.18,obstacle_human_2,6.097,3.763
28.23,obstacle_human_2,6.097,3.763
28.29,obstacle_human_2,6.097,3.763
28.34,obstacle_human_2,6.097,3.763
28.4,obstacle_human_2,6.097,3.763
28.46,obstacle_human_2,6.097,3.763
28.51,obstacle_human_2,6.097,3.763
28.57,obstacle_human_2,6.097,3.763
28.63,obstacle_human_2,6.097,3.763
28.68,obstacle_human_2,6.097,3.763
28.74,obstacle_human_2,6.097,3.763
28.8,obstacle_human_2,6.097,3.763
28.85,obstacle_human_2,6.097,3.763
28.91,obstacle_human_2,6.097,3.763
28.97,obstacle_human_2,6.097,3.763
29.03,obstacle_human_2,6.097,3.763
29.09,obstacle_human_2,6.097,3.763
29.14,obstacle_human_2,6.097,3.763
29.2,obstacle_human_2,6.097,3.763
29.26,obstacle_human_2,6.097,3.763
29.31,obstacle_human_2,6.097,3.763
29.37,obstacle_human_2,6.097,3.763
29.43,obstacle_human_2,6.097,3.763
29.48,obstacle_human_2,6.097,3.763
29.55,obstacle_human_2,6.097,3.763
29.6,obstacle_human_2,6.097,3.763
29.66,obstacle_human_2,6.097,3.763
29.72,obstacle_human_2,6.097,3.763
29.77,obstacle_human_2,6.097,3.763
29.83,obstacle_human_2,6.097,3.763
29.89,obstacle_human_2,6.097,3.763
29.95,obstacle_human_2,6.097,3.763
30.0,obstacle_human_2,6.097,3.763
30.06,obstacle_human_2,6.097,3.763
30.12,obstacle_human_2,6.097,3.763
30.17,obstacle_human_2,6.097,3.763
30.23,obstacle_human_2,6.097,3.763
30.29,obstacle_human_2,6.097,3.763
30.34,obstacle_human_2,6.097,3.763
30.4,obstacle_human_2,6.097,3.763
30.46,obstacle_human_2,6.097,3.763
30.51,obstacle_human_2,6.097,3.763
30.57,obstacle_human_2,6.097,3.763
30.63,obstacle_human_2,6.097,3.763
30.68,obstacle_human_2,6.097,3.763
30.74,obstacle_human_2,6.097,3.763
30.8,obstacle_human_2,6.097,3.763
30.86,obstacle_human_2,6.097,3.763
30.92,obstacle_human_2,6.097,3.763
30.98,obstacle_human_2,6.097,3.763
31.03,obstacle_human_2,6.097,3.763
31.09,obstacle_human_2,6.097,3.763
31.16,obstacle_human_2,6.097,3.763
31.21,obstacle_human_2,6.097,3.763
31.27,obstacle_human_2,6.097,3.763
31.33,obstacle_human_2,6.097,3.763
31.38,obstacle_human_2,6.097,3.763
31.44,obstacle_human_2,6.097,3.763
31.5,obstacle_human_2,6.097,3.763
31.55,obstacle_human_2,6.097,3.763
31.61,obstacle_human_2,6.097,3.763
31.67,obstacle_human_2,6.097,3.763
31.72,obstacle_human_2,6.097,3.763
31.78,obstacle_human_2,6.097,3.763
31.84,obstacle_human_2,6.097,3.763
31.89,obstacle_human_2,6.097,3.763
31.95,obstacle_human_2,6.097,3.763
32.0,obstacle_human_2,6.097,3.763
32.06,obstacle_human_2,6.097,3.763
32.12,obstacle_human_2,6.097,3.763
32.17,obstacle_human_2,6.097,3.763
32.23,obstacle_human_2,6.097,3.763
32.29,obstacle_human_2,6.097,3.763
32.34,obstacle_human_2,6.097,3.763
32.4,obstacle_human_2,6.097,3.763
32.45,obstacle_human_2,6.097,3.763
32.51,obstacle_human_2,6.097,3.763
32.57,obstacle_human_2,6.097,3.763
32.62,obstacle_human_2,6.097,3.763
32.68,obstacle_human_2,6.097,3.763
32.73,obstacle_human_2,6.097,3.763
32.79,obstacle_human_2,6.097,3.763
32.84,obstacle_human_2,6.097,3.763
32.9,obstacle_human_2,6.097,3.763
32.96,obstacle_human_2,6.097,3.763
33.01,obstacle_human_2,6.097,3.763
33.07,obstacle_human_2,6.097,3.763
33.13,obstacle_human_2,6.097,3.763
33.19,obstacle_human_2,6.097,3.763
33.24,obstacle_human_2,6.097,3.763
33.3,obstacle_human_2,6.097,3.763
33.35,obstacle_human_2,6.097,3.763
33.41,obstacle_human_2,6.097,3.763
33.47,obstacle_human_2,6.097,3.763
33.52,obstacle_human_2,6.097,3.763
33.58,obstacle_human_2,6.097,3.763
33.64,obstacle_human_2,6.097,3.763
33.69,obstacle_human_2,6.097,3.763
33.75,obstacle_human_2,6.097,3.763
33.81,obstacle_human_2,6.097,3.763
33.86,obstacle_human_2,6.097,3.763
33.93,obstacle_human_2,6.097,3.763
33.98,obstacle_human_2,6.097,3.763
34.03,obstacle_human_2,6.097,3.763
34.09,obstacle_human_2,6.097,3.763
34.15,obstacle_human_2,6.097,3.763
34.21,obstacle_human_2,6.097,3.763
34.26,obstacle_human_2,6.097,3.763
34.32,obstacle_human_2,6.097,3.763
34.37,obstacle_human_2,6.097,3.763
34.43,obstacle_human_2,6.097,3.763
34.49,obstacle_human_2,6.097,3.763
34.54,obstacle_human_2,6.097,3.763
34.6,obstacle_human_2,6.097,3.763
34.65,obstacle_human_2,6.097,3.763
34.71,obstacle_human_2,6.097,3.763
34.77,obstacle_human_2,6.097,3.763
34.83,obstacle_human_2,6.097,3.763
34.88,obstacle_human_2,6.097,3.763
34.94,obstacle_human_2,6.097,3.763
35.0,obstacle_human_2,6.097,3.763
35.06,obstacle_human_2,6.097,3.763
35.11,obstacle_human_2,6.097,3.763
35.17,obstacle_human_2,6.097,3.763
35.22,obstacle_human_2,6.097,3.763
35.28,obstacle_human_2,6.097,3.763
35.34,obstacle_human_2,6.097,3.763
35.4,obstacle_human_2,6.097,3.763
35.45,obstacle_human_2,6.097,3.763
35.51,obstacle_human_2,6.097,3.763
35.57,obstacle_human_2,6.097,3.763
35.62,obstacle_human_2,6.097,3.763
35.68,obstacle_human_2,6.097,3.763
35.73,obstacle_human_2,6.097,3.763
35.79,obstacle_human_2,6.097,3.763
35.85,obstacle_human_2,6.097,3.763
35.9,obstacle_human_2,6.097,3.763
35.96,obstacle_human_2,6.097,3.763
36.02,obstacle_human_2,6.097,3.763
36.08,obstacle_human_2,6.097,3.763
36.14,obstacle_human_2,6.097,3.763
36.19,obstacle_human_2,6.097,3.763
36.25,obstacle_human_2,6.097,3.763
36.31,obstacle_human_2,6.097,3.763
36.36,obstacle_human_2,6.097,3.763
36.42,obstacle_human_2,6.097,3.763
36.47,obstacle_human_2,6.097,3.763
36.53,obstacle_human_2,6.097,3.763
36.58,obstacle_human_2,6.097,3.763
36.64,obstacle_human_2,6.097,3.763
36.7,obstacle_human_2,6.097,3.763
36.75,obstacle_human_2,6.097,3.763
36.81,obstacle_human_2,6.097,3.763
36.87,obstacle_human_2,6.097,3.763
36.92,obstacle_human_2,6.097,3.763
36.98,obstacle_human_2,6.097,3.763
37.03,obstacle_human_2,6.097,3.763
37.09,obstacle_human_2,6.097,3.763
37.15,obstacle_human_2,6.097,3.763
37.2,obstacle_human_2,6.097,3.763
37.26,obstacle_human_2,6.097,3.763
37.31,obstacle_human_2,6.097,3.763
37.37,obstacle_human_2,6.097,3.763
37.43,obstacle_human_2,6.097,3.763
37.49,obstacle_human_2,6.097,3.763
37.54,obstacle_human_2,6.097,3.763
37.6,obstacle_human_2,6.097,3.763
37.66,obstacle_human_2,6.097,3.763
37.72,obstacle_human_2,6.097,3.763
37.77,obstacle_human_2,6.097,3.763
37.83,obstacle_human_2,6.097,3.763
37.89,obstacle_human_2,6.097,3.763
37.95,obstacle_human_2,6.097,3.763
38.0,obstacle_human_2,6.097,3.763
38.06,obstacle_human_2,6.097,3.763
38.11,obstacle_human_2,6.097,3.763
38.17,obstacle_human_2,6.097,3.763
38.23,obstacle_human_2,6.097,3.763
38.28,obstacle_human_2,6.097,3.763
38.34,obstacle_human_2,6.097,3.763
38.4,obstacle_human_2,6.097,3.763
38.45,obstacle_human_2,6.097,3.763
38.51,obstacle_human_2,6.097,3.763
38.57,obstacle_human_2,6.097,3.763
38.62,obstacle_human_2,6.097,3.763
38.68,obstacle_human_2,6.097,3.763
38.73,obstacle_human_2,6.097,3.763
38.79,obstacle_human_2,6.097,3.763
38.85,obstacle_human_2,6.097,3.763
38.9,obstacle_human_2,6.097,3.763
38.96,obstacle_human_2,6.097,3.763
39.01,obstacle_human_2,6.097,3.763
39.07,obstacle_human_2,6.097,3.763
39.13,obstacle_human_2,6.097,3.763
39.19,obstacle_human_2,6.097,3.763
39.24,obstacle_human_2,6.097,3.763
39.3,obstacle_human_2,6.097,3.763
39.35,obstacle_human_2,6.097,3.763
39.41,obstacle_human_2,6.097,3.763
39.47,obstacle_human_2,6.097,3.763
39.53,obstacle_human_2,6.097,3.763
39.58,obstacle_human_2,6.097,3.763
39.64,obstacle_human_2,6.097,3.763
39.69,obstacle_human_2,6.097,3.763
39.75,obstacle_human_2,6.097,3.763
39.81,obstacle_human_2,6.097,3.763
39.86,obstacle_human_2,6.097,3.763
39.92,obstacle_human_2,6.097,3.763
39.97,obstacle_human_2,6.097,3.763
40.03,obstacle_human_2,6.097,3.763
40.09,obstacle_human_2,6.097,3.763
40.15,obstacle_human_2,6.097,3.763
40.2,obstacle_human_2,6.097,3.763
40.26,obstacle_human_2,6.097,3.763
40.32,obstacle_human_2,6.097,3.763
40.37,obstacle_human_2,6.097,3.763
40.43,obstacle_human_2,6.097,3.763
40.49,obstacle_human_2,6.097,3.763
40.54,obstacle_human_2,6.097,3.763
40.6,obstacle_human_2,6.097,3.763
40.65,obstacle_human_2,6.097,3.763
40.71,obstacle_human_2,6.097,3.763
40.77,obstacle_human_2,6.097,3.763
40.82,obstacle_human_2,6.097,3.763
40.88,obstacle_human_2,6.097,3.763
40.93,obstacle_human_2,6.097,3.763
40.99,obstacle_human_2,6.097,3.763
41.05,obstacle_human_2,6.097,3.763
41.1,obstacle_human_2,6.097,3.763
41.16,obstacle_human_2,6.097,3.763
41.22,obstacle_human_2,6.097,3.763
41.27,obstacle_human_2,6.097,3.763
41.33,obstacle_human_2,6.097,3.763
41.38,obstacle_human_2,6.097,3.763
41.44,obstacle_human_2,6.097,3.763
41.5,obstacle_human_2,6.097,3.763
41.56,obstacle_human_2,6.097,3.763
41.62,obstacle_human_2,6.097,3.763
41.68,obstacle_human_2,6.097,3.763
41.74,obstacle_human_2,6.097,3.763
41.8,obstacle_human_2,6.097,3.763
41.85,obstacle_human_2,6.097,3.763
41.91,obstacle_human_2,6.097,3.763
41.96,obstacle_human_2,6.097,3.763
42.02,obstacle_human_2,6.097,3.763
42.08,obstacle_human_2,6.097,3.763
42.14,obstacle_human_2,6.097,3.763
42.2,obstacle_human_2,6.097,3.763
42.25,obstacle_human_2,6.097,3.763
42.31,obstacle_human_2,6.097,3.763
42.37,obstacle_human_2,6.097,3.763
42.42,obstacle_human_2,6.097,3.763
42.48,obstacle_human_2,6.097,3.763
42.54,obstacle_human_2,6.097,3.763
42.6,obstacle_human_2,6.097,3.763
42.65,obstacle_human_2,6.097,3.763
42.71,obstacle_human_2,6.097,3.763
42.77,obstacle_human_2,6.097,3.763
42.82,obstacle_human_2,6.097,3.763
42.88,obstacle_human_2,6.097,3.763
42.93,obstacle_human_2,6.097,3.763
42.99,obstacle_human_2,6.097,3.763
43.05,obstacle_human_2,6.097,3.763
43.1,obstacle_human_2,6.097,3.763
43.16,obstacle_human_2,6.097,3.763
43.22,obstacle_human_2,6.097,3.763
43.27,obstacle_human_2,6.097,3.763
43.33,obstacle_human_2,6.097,3.763
43.39,obstacle_human_2,6.097,3.763
43.44,obstacle_human_2,6.097,3.763
43.5,obstacle_human_2,6.097,3.763
43.56,obstacle_human_2,6.097,3.763
43.61,obstacle_human_2,6.097,3.763
43.67,obstacle_human_2,6.097,3.763
43.73,obstacle_human_2,6.097,3.763
43.79,obstacle_human_2,6.097,3.763
43.84,obstacle_human_2,6.097,3.763
43.9,obstacle_human_2,6.097,3.763
43.96,obstacle_human_2,6.097,3.763
44.01,obstacle_human_2,6.097,3.763
44.07,obstacle_human_2,6.097,3.763
44.12,obstacle_human_2,6.097,3.763
44.18,obstacle_human_2,6.097,3.763
44.23,obstacle_human_2,6.097,3.763
44.29,obstacle_human_2,6.097,3.763
44.34,obstacle_human_2,6.097,3.763
44.4,obstacle_human_2,6.097,3.763
44.46,obstacle_human_2,6.097,3.763
44.51,obstacle_human_2,6.097,3.763
44.57,obstacle_human_2,6.097,3.763
44.62,obstacle_human_2,6.097,3.763
44.68,obstacle_human_2,6.097,3.763
44.74,obstacle_human_2,6.097,3.763
44.79,obstacle_human_2,6.097,3.763
44.85,obstacle_human_2,6.097,3.763
44.9,obstacle_human_2,6.097,3.763
44.96,obstacle_human_2,6.097,3.763
45.02,obstacle_human_2,6.097,3.763
45.07,obstacle_human_2,6.097,3.763
45.13,obstacle_human_2,6.097,3.763
45.19,obstacle_human_2,6.097,3.763
45.24,obstacle_human_2,6.097,3.763
45.3,obstacle_human_2,6.097,3.763
45.36,obstacle_human_2,6.097,3.763
45.41,obstacle_human_2,6.097,3.763
45.47,obstacle_human_2,6.097,3.763
45.52,obstacle_human_2,6.097,3.763
45.58,obstacle_human_2,6.097,3.763
45.64,obstacle_human_2,6.097,3.763
45.69,obstacle_human_2,6.097,3.763
45.75,obstacle_human_2,6.097,3.763
45.8,obstacle_human_2,6.097,3.763
45.86,obstacle_human_2,6.097,3.763
45.92,obstacle_human_2,6.097,3.763
45.97,obstacle_human_2,6.097,3.763
46.03,obstacle_human_2,6.097,3.763
46.09,obstacle_human_2,6.097,3.763
46.15,obstacle_human_2,6.097,3.763
46.2,obstacle_human_2,6.097,3.763
46.26,obstacle_human_2,6.097,3.763
46.31,obstacle_human_2,6.097,3.763
46.37,obstacle_human_2,6.097,3.763
46.42,obstacle_human_2,6.097,3.763
46.48,obstacle_human_2,6.097,3.763
46.54,obstacle_human_2,6.097,3.763
46.59,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.19,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.36,obstacle,2.466,1.273
1.42,obstacle,2.466,1.273
1.47,obstacle,2.466,1.273
1.53,obstacle,2.466,1.273
1.59,obstacle,2.466,1.273
1.64,obstacle,2.466,1.273
1.7,obstacle,2.466,1.273
1.76,obstacle,2.466,1.273
1.81,obstacle,2.466,1.273
1.87,obstacle,2.466,1.273
1.93,obstacle,2.466,1.273
1.98,obstacle,2.466,1.273
2.04,obstacle,2.466,1.273
2.1,obstacle,2.466,1.273
2.16,obstacle,2.466,1.273
2.21,obstacle,2.466,1.273
2.27,obstacle,2.466,1.273
2.32,obstacle,2.466,1.273
2.38,obstacle,2.466,1.273
2.44,obstacle,2.466,1.273
2.49,obstacle,2.466,1.273
2.55,obstacle,2.466,1.273
2.61,obstacle,2.466,1.273
2.66,obstacle,2.466,1.273
2.72,obstacle,2.466,1.273
2.78,obstacle,2.466,1.273
2.83,obstacle,2.466,1.273
2.89,obstacle,2.466,1.273
2.94,obstacle,2.466,1.273
3.0,obstacle,2.466,1.273
3.06,obstacle,2.466,1.273
3.11,obstacle,2.466,1.273
3.17,obstacle,2.466,1.273
3.23,obstacle,2.466,1.273
3.28,obstacle,2.466,1.273
3.34,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.51,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.78,obstacle,2.466,1.273
3.84,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.01,obstacle,2.466,1.273
4.07,obstacle,2.466,1.273
4.12,obstacle,2.466,1.273
4.18,obstacle,2.466,1.273
4.23,obstacle,2.466,1.273
4.29,obstacle,2.466,1.273
4.34,obstacle,2.466,1.273
4.4,obstacle,2.466,1.273
4.45,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.63,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.79,obstacle,2.466,1.273
4.85,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.96,obstacle,2.466,1.273
5.02,obstacle,2.466,1.273
5.07,obstacle,2.466,1.273
5.13,obstacle,2.466,1.273
5.19,obstacle,2.466,1.273
5.24,obstacle,2.466,1.273
5.3,obstacle,2.466,1.273
5.36,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.52,obstacle,2.466,1.273
5.59,obstacle,2.466,1.273
5.64,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.75,obstacle,2.466,1.273
5.81,obstacle,2.466,1.273
5.87,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.98,obstacle,2.466,1.273
6.04,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.21,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.38,obstacle,2.466,1.273
6.44,obstacle,2.466,1.273
6.5,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.95,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.06,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.23,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.34,obstacle,2.466,1.273
7.4,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.68,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.85,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.08,obstacle,2.466,1.273
8.14,obstacle,2.466,1.273
8.19,obstacle,2.466,1.273
8.25,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.36,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.89,obstacle,2.466,1.273
8.95,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.06,obstacle,2.466,1.273
9.12,obstacle,2.466,1.273
9.17,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.29,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.4,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.63,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.08,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.25,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.64,obstacle,2.466,1.273
10.7,obstacle,2.466,1.273
10.76,obstacle,2.466,1.273
10.82,obstacle,2.466,1.273
10.87,obstacle,2.466,1.273
10.93,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.1,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.27,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.6,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.77,obstacle,2.466,1.273
11.83,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
12.0,obstacle,2.466,1.273
12.06,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.17,obstacle,2.466,1.273
12.23,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.39,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.51,obstacle,2.466,1.273
12.56,obstacle,2.466,1.273
12.62,obstacle,2.466,1.273
12.68,obstacle,2.466,1.273
12.73,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.84,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.35,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.58,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.71,obstacle,2.466,1.273
13.76,obstacle,2.466,1.273
13.82,obstacle,2.466,1.273
13.88,obstacle,2.466,1.273
13.93,obstacle,2.466,1.273
13.99,obstacle,2.466,1.273
14.04,obstacle,2.466,1.273
14.1,obstacle,2.466,1.273
14.16,obstacle,2.466,1.273
14.22,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.38,obstacle,2.466,1.273
14.44,obstacle,2.466,1.273
14.5,obstacle,2.466,1.273
14.55,obstacle,2.466,1.273
14.61,obstacle,2.466,1.273
14.67,obstacle,2.466,1.273
14.72,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.06,obstacle,2.466,1.273
15.12,obstacle,2.466,1.273
15.17,obstacle,2.466,1.273
15.23,obstacle,2.466,1.273
15.29,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.46,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.74,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
